timed;gen;idx;min;sec
chrom;14;52;00;0.000
chrom;14;53;00;0.454
chrom;14;54;00;0.000
chrom;14;55;00;0.000
chrom;14;56;00;0.000
chrom;14;57;00;0.000
chrom;14;58;00;0.000
chrom;14;59;00;0.001
chrom;14;60;00;0.000
chrom;14;61;00;0.000
chrom;14;62;00;0.000
chrom;14;63;00;0.000
chrom;14;64;00;0.404
chrom;14;65;00;0.000
chrom;14;66;00;0.421
chrom;14;67;00;0.000
chrom;14;68;00;0.000
chrom;14;69;00;0.000
gen;14;;00;3.775
chrom;15;0;00;0.000
chrom;15;1;00;0.000
chrom;15;2;00;0.001
chrom;15;3;00;0.000
chrom;15;4;00;0.000
chrom;15;5;00;0.000
chrom;15;6;00;0.000
chrom;15;7;00;0.000
chrom;15;8;00;0.000
chrom;15;9;00;0.000
chrom;15;10;00;0.001
chrom;15;11;00;0.000
chrom;15;12;00;0.000
chrom;15;13;00;0.000
chrom;15;14;00;0.000
chrom;15;15;00;0.000
chrom;15;16;00;0.000
chrom;15;17;00;0.000
chrom;15;18;00;0.001
chrom;15;19;00;0.000
chrom;15;20;00;0.000
chrom;15;21;00;0.000
chrom;15;22;00;0.001
chrom;15;23;00;0.000
chrom;15;24;00;0.000
chrom;15;25;00;0.000
chrom;15;26;00;0.000
chrom;15;27;00;0.001
chrom;15;28;00;0.000
chrom;15;29;00;0.000
chrom;15;30;00;0.001
chrom;15;31;00;0.000
chrom;15;32;00;0.000
chrom;15;33;00;0.000
chrom;15;34;00;0.001
chrom;15;35;00;0.388
chrom;15;36;00;0.000
chrom;15;37;00;0.000
chrom;15;38;00;0.000
chrom;15;39;00;0.000
chrom;15;40;00;0.000
chrom;15;41;00;0.001
chrom;15;42;00;0.000
chrom;15;43;00;0.000
chrom;15;44;00;0.000
chrom;15;45;00;0.366
chrom;15;46;00;0.000
chrom;15;47;00;0.000
chrom;15;48;00;0.000
chrom;15;49;00;0.000
chrom;15;50;00;0.396
chrom;15;51;00;0.000
chrom;15;52;00;0.000
chrom;15;53;00;0.000
chrom;15;54;00;0.000
chrom;15;55;00;0.000
chrom;15;56;00;0.000
chrom;15;57;00;0.430
chrom;15;58;00;0.427
chrom;15;59;00;0.000
chrom;15;60;00;0.000
chrom;15;61;00;0.414
chrom;15;62;00;0.000
chrom;15;63;00;0.000
chrom;15;64;00;0.000
chrom;15;65;00;0.405
chrom;15;66;00;0.000
chrom;15;67;00;0.000
chrom;15;68;00;0.463
chrom;15;69;00;0.000
gen;15;;00;3.776
chrom;16;0;00;0.000
chrom;16;1;00;0.000
chrom;16;2;00;0.000
chrom;16;3;00;0.000
chrom;16;4;00;0.000
chrom;16;5;00;0.000
chrom;16;6;00;0.000
chrom;16;7;00;0.001
chrom;16;8;00;0.000
chrom;16;9;00;0.000
chrom;16;10;00;0.000
chrom;16;11;00;0.000
chrom;16;12;00;0.000
chrom;16;13;00;0.000
chrom;16;14;00;0.000
chrom;16;15;00;0.000
chrom;16;16;00;0.000
chrom;16;17;00;0.000
chrom;16;18;00;0.000
chrom;16;19;00;0.000
chrom;16;20;00;0.000
chrom;16;21;00;0.001
chrom;16;22;00;0.001
chrom;16;23;00;0.000
chrom;16;24;00;0.000
chrom;16;25;00;0.000
chrom;16;26;00;0.000
chrom;16;27;00;0.001
chrom;16;28;00;0.000
chrom;16;29;00;0.389
chrom;16;30;00;0.000
chrom;16;31;00;0.000
chrom;16;32;00;0.000
chrom;16;33;00;0.394
chrom;16;34;00;0.000
chrom;16;35;00;0.405
chrom;16;36;00;0.000
chrom;16;37;00;0.000
chrom;16;38;00;0.000
chrom;16;39;00;0.000
chrom;16;40;00;0.001
chrom;16;41;00;0.000
chrom;16;42;00;0.000
chrom;16;43;00;0.000
chrom;16;44;00;0.000
chrom;16;45;00;0.366
chrom;16;46;00;0.000
chrom;16;47;00;0.000
chrom;16;48;00;0.000
chrom;16;49;00;0.000
chrom;16;50;00;0.374
chrom;16;51;00;0.402
chrom;16;52;00;0.000
chrom;16;53;00;0.000
chrom;16;54;00;0.000
chrom;16;55;00;0.000
chrom;16;56;00;0.379
chrom;16;57;00;0.001
chrom;16;58;00;0.375
chrom;16;59;00;0.001
chrom;16;60;00;0.000
chrom;16;61;00;0.000
chrom;16;62;00;0.000
chrom;16;63;00;0.448
chrom;16;64;00;0.395
chrom;16;65;00;0.000
chrom;16;66;00;0.378
chrom;16;67;00;0.369
chrom;16;68;00;0.000
chrom;16;69;00;0.000
gen;16;;00;5.027
chrom;17;0;00;0.000
chrom;17;1;00;0.000
chrom;17;2;00;0.000
chrom;17;3;00;0.000
chrom;17;4;00;0.000
chrom;17;5;00;0.000
chrom;17;6;00;0.000
chrom;17;7;00;0.000
chrom;17;8;00;0.000
chrom;17;9;00;0.000
chrom;17;10;00;0.000
chrom;17;11;00;0.000
chrom;17;12;00;0.000
chrom;17;13;00;0.001
chrom;17;14;00;0.000
chrom;17;15;00;0.000
chrom;17;16;00;0.000
chrom;17;17;00;0.000
chrom;17;18;00;0.000
chrom;17;19;00;0.000
chrom;17;20;00;0.000
chrom;17;21;00;0.001
chrom;17;22;00;0.000
chrom;17;23;00;0.000
chrom;17;24;00;0.000
chrom;17;25;00;0.000
chrom;17;26;00;0.000
chrom;17;27;00;0.000
chrom;17;28;00;0.000
chrom;17;29;00;0.371
chrom;17;30;00;0.404
chrom;17;31;00;0.000
chrom;17;32;00;0.000
chrom;17;33;00;0.000
chrom;17;34;00;0.000
chrom;17;35;00;0.001
chrom;17;36;00;0.000
chrom;17;37;00;0.000
chrom;17;38;00;0.001
chrom;17;39;00;0.000
chrom;17;40;00;0.000
chrom;17;41;00;0.000
chrom;17;42;00;0.374
chrom;17;43;00;0.000
chrom;17;44;00;0.000
chrom;17;45;00;0.361
chrom;17;46;00;0.000
chrom;17;47;00;0.000
chrom;17;48;00;0.000
chrom;17;49;00;0.000
chrom;17;50;00;0.000
chrom;17;51;00;0.000
chrom;17;52;00;0.406
chrom;17;53;00;0.000
chrom;17;54;00;0.000
chrom;17;55;00;0.393
chrom;17;56;00;0.430
chrom;17;57;00;0.000
chrom;17;58;00;0.000
chrom;17;59;00;0.000
chrom;17;60;00;0.000
chrom;17;61;00;0.000
chrom;17;62;00;0.000
chrom;17;63;00;0.000
chrom;17;64;00;0.000
chrom;17;65;00;0.000
chrom;17;66;00;0.000
chrom;17;67;00;0.000
chrom;17;68;00;0.429
chrom;17;69;00;0.000
gen;17;;00;3.487
chrom;18;0;00;0.000
chrom;18;1;00;0.000
chrom;18;2;00;0.000
chrom;18;3;00;0.001
chrom;18;4;00;0.000
chrom;18;5;00;0.000
chrom;18;6;00;0.000
chrom;18;7;00;0.000
chrom;18;8;00;0.000
chrom;18;9;00;0.000
chrom;18;10;00;0.000
chrom;18;11;00;0.000
chrom;18;12;00;0.000
chrom;18;13;00;0.000
chrom;18;14;00;0.000
chrom;18;15;00;0.000
chrom;18;16;00;0.000
chrom;18;17;00;0.000
chrom;18;18;00;0.000
chrom;18;19;00;0.000
chrom;18;20;00;0.000
chrom;18;21;00;0.000
chrom;18;22;00;0.000
chrom;18;23;00;0.000
chrom;18;24;00;0.000
chrom;18;25;00;0.000
chrom;18;26;00;0.000
chrom;18;27;00;0.000
chrom;18;28;00;0.001
chrom;18;29;00;0.000
chrom;18;30;00;0.000
chrom;18;31;00;0.000
chrom;18;32;00;0.000
chrom;18;33;00;0.000
chrom;18;34;00;0.000
chrom;18;35;00;0.000
chrom;18;36;00;0.000
chrom;18;37;00;0.000
chrom;18;38;00;0.000
chrom;18;39;00;0.000
chrom;18;40;00;0.000
chrom;18;41;00;0.000
chrom;18;42;00;0.403
chrom;18;43;00;0.387
chrom;18;44;00;0.000
chrom;18;45;00;0.445
chrom;18;46;00;0.000
chrom;18;47;00;0.000
chrom;18;48;00;0.361
chrom;18;49;00;0.000
chrom;18;50;00;0.001
chrom;18;51;00;0.000
chrom;18;52;00;0.000
chrom;18;53;00;0.000
chrom;18;54;00;0.385
chrom;18;55;00;0.000
chrom;18;56;00;0.000
chrom;18;57;00;0.000
chrom;18;58;00;0.000
chrom;18;59;00;0.000
chrom;18;60;00;0.419
chrom;18;61;00;0.000
chrom;18;62;00;0.000
chrom;18;63;00;0.000
chrom;18;64;00;0.000
chrom;18;65;00;0.000
chrom;18;66;00;0.384
chrom;18;67;00;0.000
chrom;18;68;00;0.000
chrom;18;69;00;0.390
gen;18;;00;3.534
chrom;19;0;00;0.000
chrom;19;1;00;0.001
chrom;19;2;00;0.000
chrom;19;3;00;0.000
chrom;19;4;00;0.000
chrom;19;5;00;0.000
chrom;19;6;00;0.000
chrom;19;7;00;0.000
chrom;19;8;00;0.000
chrom;19;9;00;0.000
chrom;19;10;00;0.000
chrom;19;11;00;0.001
chrom;19;12;00;0.000
chrom;19;13;00;0.000
chrom;19;14;00;0.000
chrom;19;15;00;0.000
chrom;19;16;00;0.000
chrom;19;17;00;0.000
chrom;19;18;00;0.000
chrom;19;19;00;0.000
chrom;19;20;00;0.000
chrom;19;21;00;0.000
chrom;19;22;00;0.000
chrom;19;23;00;0.000
chrom;19;24;00;0.000
chrom;19;25;00;0.000
chrom;19;26;00;0.001
chrom;19;27;00;0.000
chrom;19;28;00;0.000
chrom;19;29;00;0.000
chrom;19;30;00;0.000
chrom;19;31;00;0.000
chrom;19;32;00;0.410
chrom;19;33;00;0.000
chrom;19;34;00;0.000
chrom;19;35;00;0.000
chrom;19;36;00;0.000
chrom;19;37;00;0.000
chrom;19;38;00;0.000
chrom;19;39;00;0.000
chrom;19;40;00;0.000
chrom;19;41;00;0.000
chrom;19;42;00;0.385
chrom;19;43;00;0.386
chrom;19;44;00;0.000
chrom;19;45;00;0.000
chrom;19;46;00;0.000
chrom;19;47;00;0.000
chrom;19;48;00;0.000
chrom;19;49;00;0.000
chrom;19;50;00;0.000
chrom;19;51;00;0.000
chrom;19;52;00;0.000
chrom;19;53;00;0.372
chrom;19;54;00;0.000
chrom;19;55;00;0.406
chrom;19;56;00;0.000
chrom;19;57;00;0.000
chrom;19;58;00;0.000
chrom;19;59;00;0.000
chrom;19;60;00;0.410
chrom;19;61;00;0.000
chrom;19;62;00;0.000
chrom;19;63;00;0.000
chrom;19;64;00;0.000
chrom;19;65;00;0.000
chrom;19;66;00;0.000
chrom;19;67;00;0.000
chrom;19;68;00;0.000
chrom;19;69;00;0.000
gen;19;;00;2.702
chrom;20;0;00;0.000
chrom;20;1;00;0.000
chrom;20;2;00;0.000
chrom;20;3;00;0.000
chrom;20;4;00;0.000
chrom;20;5;00;0.000
chrom;20;6;00;0.000
chrom;20;7;00;0.000
chrom;20;8;00;0.000
chrom;20;9;00;0.000
chrom;20;10;00;0.000
chrom;20;11;00;0.000
chrom;20;12;00;0.000
chrom;20;13;00;0.000
chrom;20;14;00;0.000
chrom;20;15;00;0.000
chrom;20;16;00;0.000
chrom;20;17;00;0.000
chrom;20;18;00;0.000
chrom;20;19;00;0.000
chrom;20;20;00;0.000
chrom;20;21;00;0.000
chrom;20;22;00;0.000
chrom;20;23;00;0.000
chrom;20;24;00;0.000
chrom;20;25;00;0.000
chrom;20;26;00;0.000
chrom;20;27;00;0.000
chrom;20;28;00;0.000
chrom;20;29;00;0.000
chrom;20;30;00;0.000
chrom;20;31;00;0.000
chrom;20;32;00;0.000
chrom;20;33;00;0.378
chrom;20;34;00;0.000
chrom;20;35;00;0.435
chrom;20;36;00;0.000
chrom;20;37;00;0.000
chrom;20;38;00;0.000
chrom;20;39;00;0.000
chrom;20;40;00;0.000
chrom;20;41;00;0.000
chrom;20;42;00;0.000
chrom;20;43;00;0.415
chrom;20;44;00;0.000
chrom;20;45;00;0.414
chrom;20;46;00;0.000
chrom;20;47;00;0.000
chrom;20;48;00;0.000
chrom;20;49;00;0.000
chrom;20;50;00;0.000
chrom;20;51;00;0.001
chrom;20;52;00;0.483
chrom;20;53;00;0.410
chrom;20;54;00;0.000
chrom;20;55;00;0.000
chrom;20;56;00;0.000
chrom;20;57;00;0.388
chrom;20;58;00;0.000
chrom;20;59;00;0.366
chrom;20;60;00;0.000
chrom;20;61;00;0.000
chrom;20;62;00;0.000
chrom;20;63;00;0.000
chrom;20;64;00;0.000
chrom;20;65;00;0.381
chrom;20;66;00;0.000
chrom;20;67;00;0.001
chrom;20;68;00;0.000
chrom;20;69;00;0.000
gen;20;;00;4.011
chrom;21;0;00;0.000
chrom;21;1;00;0.000
chrom;21;2;00;0.000
chrom;21;3;00;0.000
chrom;21;4;00;0.001
chrom;21;5;00;0.000
chrom;21;6;00;0.000
chrom;21;7;00;0.001
chrom;21;8;00;0.000
chrom;21;9;00;0.000
chrom;21;10;00;0.000
chrom;21;11;00;0.000
chrom;21;12;00;0.000
chrom;21;13;00;0.000
chrom;21;14;00;0.000
chrom;21;15;00;0.000
chrom;21;16;00;0.000
chrom;21;17;00;0.000
chrom;21;18;00;0.000
chrom;21;19;00;0.000
chrom;21;20;00;0.001
chrom;21;21;00;0.001
chrom;21;22;00;0.000
chrom;21;23;00;0.000
chrom;21;24;00;0.000
chrom;21;25;00;0.000
chrom;21;26;00;0.000
chrom;21;27;00;0.000
chrom;21;28;00;0.000
chrom;21;29;00;0.000
chrom;21;30;00;0.000
chrom;21;31;00;0.000
chrom;21;32;00;0.000
chrom;21;33;00;0.360
chrom;21;34;00;0.001
chrom;21;35;00;0.000
chrom;21;36;00;0.000
chrom;21;37;00;0.001
chrom;21;38;00;0.000
chrom;21;39;00;0.000
chrom;21;40;00;0.000
chrom;21;41;00;0.000
chrom;21;42;00;0.001
chrom;21;43;00;0.000
chrom;21;44;00;0.000
chrom;21;45;00;0.000
chrom;21;46;00;0.001
chrom;21;47;00;0.406
chrom;21;48;00;0.000
chrom;21;49;00;0.423
chrom;21;50;00;0.000
chrom;21;51;00;0.000
chrom;21;52;00;0.000
chrom;21;53;00;0.000
chrom;21;54;00;0.388
chrom;21;55;00;0.000
chrom;21;56;00;0.000
chrom;21;57;00;0.000
chrom;21;58;00;0.000
chrom;21;59;00;0.000
chrom;21;60;00;0.001
chrom;21;61;00;0.000
chrom;21;62;00;0.000
chrom;21;63;00;0.000
chrom;21;64;00;0.000
chrom;21;65;00;0.000
chrom;21;66;00;0.000
chrom;21;67;00;0.000
chrom;21;68;00;0.000
chrom;21;69;00;0.000
gen;21;;00;1.972
chrom;22;0;00;0.000
chrom;22;1;00;0.000
chrom;22;2;00;0.000
chrom;22;3;00;0.001
chrom;22;4;00;0.000
chrom;22;5;00;0.000
chrom;22;6;00;0.000
chrom;22;7;00;0.000
chrom;22;8;00;0.000
chrom;22;9;00;0.000
chrom;22;10;00;0.000
chrom;22;11;00;0.000
chrom;22;12;00;0.001
chrom;22;13;00;0.000
chrom;22;14;00;0.000
chrom;22;15;00;0.000
chrom;22;16;00;0.000
chrom;22;17;00;0.000
chrom;22;18;00;0.000
chrom;22;19;00;0.000
chrom;22;20;00;0.000
chrom;22;21;00;0.000
chrom;22;22;00;0.000
chrom;22;23;00;0.000
chrom;22;24;00;0.000
chrom;22;25;00;0.000
chrom;22;26;00;0.000
chrom;22;27;00;0.000
chrom;22;28;00;0.000
chrom;22;29;00;0.000
chrom;22;30;00;0.000
chrom;22;31;00;0.000
chrom;22;32;00;0.000
chrom;22;33;00;0.000
chrom;22;34;00;0.000
chrom;22;35;00;0.000
chrom;22;36;00;0.000
chrom;22;37;00;0.001
chrom;22;38;00;0.001
chrom;22;39;00;0.000
chrom;22;40;00;0.000
chrom;22;41;00;0.000
chrom;22;42;00;0.000
chrom;22;43;00;0.387
chrom;22;44;00;0.000
chrom;22;45;00;0.000
chrom;22;46;00;0.375
chrom;22;47;00;0.000
chrom;22;48;00;0.000
chrom;22;49;00;0.000
chrom;22;50;00;0.000
chrom;22;51;00;0.000
chrom;22;52;00;0.000
chrom;22;53;00;0.000
chrom;22;54;00;0.001
chrom;22;55;00;0.000
chrom;22;56;00;0.000
chrom;22;57;00;0.000
chrom;22;58;00;0.000
chrom;22;59;00;0.000
chrom;22;60;00;0.000
chrom;22;61;00;0.000
chrom;22;62;00;0.380
chrom;22;63;00;0.365
chrom;22;64;00;0.000
chrom;22;65;00;0.000
chrom;22;66;00;0.001
chrom;22;67;00;0.000
chrom;22;68;00;0.000
chrom;22;69;00;0.000
gen;22;;00;1.923
chrom;23;0;00;0.000
chrom;23;1;00;0.000
chrom;23;2;00;0.000
chrom;23;3;00;0.000
chrom;23;4;00;0.000
chrom;23;5;00;0.000
chrom;23;6;00;0.000
chrom;23;7;00;0.000
chrom;23;8;00;0.000
chrom;23;9;00;0.000
chrom;23;10;00;0.000
chrom;23;11;00;0.000
chrom;23;12;00;0.000
chrom;23;13;00;0.000
chrom;23;14;00;0.000
chrom;23;15;00;0.000
chrom;23;16;00;0.000
chrom;23;17;00;0.000
chrom;23;18;00;0.000
chrom;23;19;00;0.000
chrom;23;20;00;0.000
chrom;23;21;00;0.000
chrom;23;22;00;0.000
chrom;23;23;00;0.000
chrom;23;24;00;0.000
chrom;23;25;00;0.000
chrom;23;26;00;0.000
chrom;23;27;00;0.000
chrom;23;28;00;0.000
chrom;23;29;00;0.000
chrom;23;30;00;0.000
chrom;23;31;00;0.000
chrom;23;32;00;0.000
chrom;23;33;00;0.001
chrom;23;34;00;0.411
chrom;23;35;00;0.000
chrom;23;36;00;0.422
chrom;23;37;00;0.000
chrom;23;38;00;0.426
chrom;23;39;00;0.000
chrom;23;40;00;0.000
chrom;23;41;00;0.001
chrom;23;42;00;0.001
chrom;23;43;00;0.000
chrom;23;44;00;0.000
chrom;23;45;00;0.000
chrom;23;46;00;0.000
chrom;23;47;00;0.000
chrom;23;48;00;0.000
chrom;23;49;00;0.000
chrom;23;50;00;0.375
chrom;23;51;00;0.000
chrom;23;52;00;0.381
chrom;23;53;00;0.000
chrom;23;54;00;0.001
chrom;23;55;00;0.000
chrom;23;56;00;0.000
chrom;23;57;00;0.000
chrom;23;58;00;0.000
chrom;23;59;00;0.000
chrom;23;60;00;0.437
chrom;23;61;00;0.000
chrom;23;62;00;0.000
chrom;23;63;00;0.000
chrom;23;64;00;0.000
chrom;23;65;00;0.000
chrom;23;66;00;0.000
chrom;23;67;00;0.414
chrom;23;68;00;0.000
chrom;23;69;00;0.000
gen;23;;00;3.247
chrom;24;0;00;0.000
chrom;24;1;00;0.000
chrom;24;2;00;0.000
chrom;24;3;00;0.000
chrom;24;4;00;0.000
chrom;24;5;00;0.000
chrom;24;6;00;0.000
chrom;24;7;00;0.000
chrom;24;8;00;0.000
chrom;24;9;00;0.000
chrom;24;10;00;0.000
chrom;24;11;00;0.000
chrom;24;12;00;0.000
chrom;24;13;00;0.000
chrom;24;14;00;0.001
chrom;24;15;00;0.000
chrom;24;16;00;0.000
chrom;24;17;00;0.000
chrom;24;18;00;0.000
chrom;24;19;00;0.000
chrom;24;20;00;0.000
chrom;24;21;00;0.000
chrom;24;22;00;0.000
chrom;24;23;00;0.000
chrom;24;24;00;0.000
chrom;24;25;00;0.000
chrom;24;26;00;0.000
chrom;24;27;00;0.000
chrom;24;28;00;0.000
chrom;24;29;00;0.000
chrom;24;30;00;0.000
chrom;24;31;00;0.000
chrom;24;32;00;0.000
chrom;24;33;00;0.368
chrom;24;34;00;0.000
chrom;24;35;00;0.000
chrom;24;36;00;0.388
chrom;24;37;00;0.000
chrom;24;38;00;0.000
chrom;24;39;00;0.000
chrom;24;40;00;0.000
chrom;24;41;00;0.000
chrom;24;42;00;0.000
chrom;24;43;00;0.000
chrom;24;44;00;0.000
chrom;24;45;00;0.000
chrom;24;46;00;0.000
chrom;24;47;00;0.000
chrom;24;48;00;0.000
chrom;24;49;00;0.000
chrom;24;50;00;0.000
chrom;24;51;00;0.000
chrom;24;52;00;0.000
chrom;24;53;00;0.000
chrom;24;54;00;0.000
chrom;24;55;00;0.000
chrom;24;56;00;0.000
chrom;24;57;00;0.000
chrom;24;58;00;0.418
chrom;24;59;00;0.000
chrom;24;60;00;0.000
chrom;24;61;00;0.000
chrom;24;62;00;0.000
chrom;24;63;00;0.000
chrom;24;64;00;0.000
chrom;24;65;00;0.000
chrom;24;66;00;0.000
chrom;24;67;00;0.000
chrom;24;68;00;0.000
chrom;24;69;00;0.373
gen;24;;00;1.918
chrom;25;0;00;0.000
chrom;25;1;00;0.000
chrom;25;2;00;0.000
chrom;25;3;00;0.000
chrom;25;4;00;0.000
chrom;25;5;00;0.000
chrom;25;6;00;0.000
chrom;25;7;00;0.000
chrom;25;8;00;0.000
chrom;25;9;00;0.000
chrom;25;10;00;0.000
chrom;25;11;00;0.000
chrom;25;12;00;0.000
chrom;25;13;00;0.000
chrom;25;14;00;0.000
chrom;25;15;00;0.000
chrom;25;16;00;0.000
chrom;25;17;00;0.000
chrom;25;18;00;0.000
chrom;25;19;00;0.000
chrom;25;20;00;0.000
chrom;25;21;00;0.000
chrom;25;22;00;0.001
chrom;25;23;00;0.000
chrom;25;24;00;0.000
chrom;25;25;00;0.000
chrom;25;26;00;0.000
chrom;25;27;00;0.000
chrom;25;28;00;0.372
chrom;25;29;00;0.000
chrom;25;30;00;0.001
chrom;25;31;00;0.000
chrom;25;32;00;0.000
chrom;25;33;00;0.000
chrom;25;34;00;0.000
chrom;25;35;00;0.000
chrom;25;36;00;0.000
chrom;25;37;00;0.000
chrom;25;38;00;0.000
chrom;25;39;00;0.000
chrom;25;40;00;0.000
chrom;25;41;00;0.000
chrom;25;42;00;0.001
chrom;25;43;00;0.000
chrom;25;44;00;0.000
chrom;25;45;00;0.000
chrom;25;46;00;0.000
chrom;25;47;00;0.000
chrom;25;48;00;0.000
chrom;25;49;00;0.000
chrom;25;50;00;0.411
chrom;25;51;00;0.001
chrom;25;52;00;0.000
chrom;25;53;00;0.000
chrom;25;54;00;0.000
chrom;25;55;00;0.000
chrom;25;56;00;0.000
chrom;25;57;00;0.000
chrom;25;58;00;0.001
chrom;25;59;00;0.000
chrom;25;60;00;0.000
chrom;25;61;00;0.000
chrom;25;62;00;0.000
chrom;25;63;00;0.402
chrom;25;64;00;0.400
chrom;25;65;00;0.000
chrom;25;66;00;0.402
chrom;25;67;00;0.000
chrom;25;68;00;0.434
chrom;25;69;00;0.000
gen;25;;00;2.823
chrom;26;0;00;0.000
chrom;26;1;00;0.000
chrom;26;2;00;0.000
chrom;26;3;00;0.000
chrom;26;4;00;0.000
chrom;26;5;00;0.000
chrom;26;6;00;0.000
chrom;26;7;00;0.000
chrom;26;8;00;0.000
chrom;26;9;00;0.000
chrom;26;10;00;0.000
chrom;26;11;00;0.000
chrom;26;12;00;0.000
chrom;26;13;00;0.000
chrom;26;14;00;0.000
chrom;26;15;00;0.000
chrom;26;16;00;0.000
chrom;26;17;00;0.000
chrom;26;18;00;0.000
chrom;26;19;00;0.000
chrom;26;20;00;0.000
chrom;26;21;00;0.000
chrom;26;22;00;0.000
chrom;26;23;00;0.000
chrom;26;24;00;0.000
chrom;26;25;00;0.000
chrom;26;26;00;0.000
chrom;26;27;00;0.000
chrom;26;28;00;0.000
chrom;26;29;00;0.000
chrom;26;30;00;0.000
chrom;26;31;00;0.000
chrom;26;32;00;0.000
chrom;26;33;00;0.000
chrom;26;34;00;0.001
chrom;26;35;00;0.000
chrom;26;36;00;0.000
chrom;26;37;00;0.380
chrom;26;38;00;0.000
chrom;26;39;00;0.000
chrom;26;40;00;0.000
chrom;26;41;00;0.000
chrom;26;42;00;0.378
chrom;26;43;00;0.000
chrom;26;44;00;0.000
chrom;26;45;00;0.392
chrom;26;46;00;0.000
chrom;26;47;00;0.000
chrom;26;48;00;0.000
chrom;26;49;00;0.381
chrom;26;50;00;0.000
chrom;26;51;00;0.001
chrom;26;52;00;0.000
chrom;26;53;00;0.000
chrom;26;54;00;0.000
chrom;26;55;00;0.000
chrom;26;56;00;0.000
chrom;26;57;00;0.000
chrom;26;58;00;0.000
chrom;26;59;00;0.000
chrom;26;60;00;0.000
chrom;26;61;00;0.000
chrom;26;62;00;0.000
chrom;26;63;00;0.000
chrom;26;64;00;0.000
chrom;26;65;00;0.396
chrom;26;66;00;0.000
chrom;26;67;00;0.000
chrom;26;68;00;0.000
chrom;26;69;00;0.000
gen;26;;00;2.291
chrom;27;0;00;0.000
chrom;27;1;00;0.000
chrom;27;2;00;0.000
chrom;27;3;00;0.000
chrom;27;4;00;0.000
chrom;27;5;00;0.000
chrom;27;6;00;0.000
chrom;27;7;00;0.000
chrom;27;8;00;0.000
chrom;27;9;00;0.000
chrom;27;10;00;0.000
chrom;27;11;00;0.000
chrom;27;12;00;0.000
chrom;27;13;00;0.000
chrom;27;14;00;0.000
chrom;27;15;00;0.000
chrom;27;16;00;0.000
chrom;27;17;00;0.000
chrom;27;18;00;0.000
chrom;27;19;00;0.000
chrom;27;20;00;0.000
chrom;27;21;00;0.000
chrom;27;22;00;0.001
chrom;27;23;00;0.000
chrom;27;24;00;0.000
chrom;27;25;00;0.000
chrom;27;26;00;0.000
chrom;27;27;00;0.000
chrom;27;28;00;0.000
chrom;27;29;00;0.000
chrom;27;30;00;0.000
chrom;27;31;00;0.000
chrom;27;32;00;0.001
chrom;27;33;00;0.420
chrom;27;34;00;0.000
chrom;27;35;00;0.402
chrom;27;36;00;0.379
chrom;27;37;00;0.000
chrom;27;38;00;0.000
chrom;27;39;00;0.000
chrom;27;40;00;0.429
chrom;27;41;00;0.000
chrom;27;42;00;0.000
chrom;27;43;00;0.001
chrom;27;44;00;0.000
chrom;27;45;00;0.000
chrom;27;46;00;0.000
chrom;27;47;00;0.383
chrom;27;48;00;0.378
chrom;27;49;00;0.000
chrom;27;50;00;0.001
chrom;27;51;00;0.000
chrom;27;52;00;0.000
chrom;27;53;00;0.000
chrom;27;54;00;0.000
chrom;27;55;00;0.000
chrom;27;56;00;0.000
chrom;27;57;00;0.000
chrom;27;58;00;0.000
chrom;27;59;00;0.000
chrom;27;60;00;0.000
chrom;27;61;00;0.000
chrom;27;62;00;0.000
chrom;27;63;00;0.000
chrom;27;64;00;0.385
chrom;27;65;00;0.000
chrom;27;66;00;0.000
chrom;27;67;00;0.406
chrom;27;68;00;0.000
chrom;27;69;00;0.000
gen;27;;00;3.555
chrom;28;0;00;0.000
chrom;28;1;00;0.000
chrom;28;2;00;0.000
chrom;28;3;00;0.000
chrom;28;4;00;0.000
chrom;28;5;00;0.001
chrom;28;6;00;0.000
chrom;28;7;00;0.000
chrom;28;8;00;0.000
chrom;28;9;00;0.000
chrom;28;10;00;0.000
chrom;28;11;00;0.001
chrom;28;12;00;0.000
chrom;28;13;00;0.000
chrom;28;14;00;0.000
chrom;28;15;00;0.000
chrom;28;16;00;0.000
chrom;28;17;00;0.000
chrom;28;18;00;0.000
chrom;28;19;00;0.000
chrom;28;20;00;0.000
chrom;28;21;00;0.001
chrom;28;22;00;0.000
chrom;28;23;00;0.000
chrom;28;24;00;0.000
chrom;28;25;00;0.001
chrom;28;26;00;0.001
chrom;28;27;00;0.000
chrom;28;28;00;0.000
chrom;28;29;00;0.000
chrom;28;30;00;0.000
chrom;28;31;00;0.000
chrom;28;32;00;0.000
chrom;28;33;00;0.000
chrom;28;34;00;0.000
chrom;28;35;00;0.000
chrom;28;36;00;0.000
chrom;28;37;00;0.000
chrom;28;38;00;0.000
chrom;28;39;00;0.000
chrom;28;40;00;0.000
chrom;28;41;00;0.000
chrom;28;42;00;0.000
chrom;28;43;00;0.001
chrom;28;44;00;0.000
chrom;28;45;00;0.000
chrom;28;46;00;0.000
chrom;28;47;00;0.000
chrom;28;48;00;0.000
chrom;28;49;00;0.000
chrom;28;50;00;0.000
chrom;28;51;00;0.000
chrom;28;52;00;0.000
chrom;28;53;00;0.459
chrom;28;54;00;0.000
chrom;28;55;00;0.000
chrom;28;56;00;0.000
chrom;28;57;00;0.000
chrom;28;58;00;0.000
